Date,Open,High,Low,Close,Volume,Adj Close
2016-10-26,106.389999,106.459999,106.019997,106.050003,192500,106.050003
2016-10-25,105.669998,106.059998,105.559998,105.940002,250300,105.940002
2016-10-24,105.970001,105.970001,105.75,105.760002,352100,105.760002
2016-10-21,105.82,105.870003,105.650002,105.849998,1045300,105.849998
2016-10-20,106.50,106.610001,106.220001,106.290001,249500,106.290001
2016-10-19,106.669998,106.75,106.599998,106.730003,192300,106.730003
2016-10-18,106.900002,106.989998,106.739998,106.82,282300,106.82
2016-10-17,107.00,107.089996,106.940002,107.080002,520100,107.080002
2016-10-14,107.029999,107.300003,106.730003,106.730003,382300,106.730003
2016-10-13,107.370003,107.559998,107.25,107.529999,207100,107.529999
2016-10-12,107.209999,107.449997,107.089996,107.160004,283900,107.160004
2016-10-11,107.93,107.970001,107.519997,107.599998,406400,107.599998
2016-10-10,108.529999,108.620003,108.32,108.370003,113900,108.370003
2016-10-07,108.900002,108.989998,108.480003,108.970001,228400,108.970001
2016-10-06,108.800003,108.839996,108.400002,108.480003,497200,108.480003
2016-10-05,109.07,109.18,108.889999,109.019997,635300,109.019997
2016-10-04,108.610001,109.360001,108.389999,109.029999,1553700,109.029999
2016-10-03,109.279999,109.279999,109.080002,109.120003,252300,109.120003
2016-09-30,109.32,109.489998,109.050003,109.349998,361900,109.349998
2016-09-29,109.129997,109.50,109.059998,109.18,247900,109.18
2016-09-28,109.099998,109.220001,108.889999,109.169998,257600,109.169998
2016-09-27,109.110001,109.260002,108.940002,109.199997,285000,109.199997
