Date,Open,High,Low,Close,Volume,Adj Close
2016-10-26,387.23999,388.850006,362.820007,368.019989,6155400,368.019989
2016-10-25,410.51001,417.609985,403.790009,405.670013,2218500,405.670013
2016-10-24,416.440002,417.829987,407.929993,413.350006,1308900,413.350006
2016-10-21,405.529999,415.459991,403.380005,411.940002,1034400,411.940002
2016-10-20,403.790009,410.359985,402.00,405.100006,765200,405.100006
2016-10-19,394.390015,406.829987,394.390015,405.25,916900,405.25
2016-10-18,395.700012,398.00,389.100006,393.959991,1180700,393.959991
2016-10-17,401.049988,401.929993,393.00,394.350006,1244500,394.350006
2016-10-14,411.149994,414.950012,403.160004,404.140015,974300,404.140015
2016-10-13,414.109985,416.00,408.25,409.809998,869900,409.809998
2016-10-12,423.220001,425.00,417.089996,418.519989,713000,418.519989
2016-10-11,437.73999,437.73999,418.00,423.019989,2031300,423.019989
2016-10-10,433.720001,440.00,429.00,437.880005,1281600,437.880005
2016-10-07,426.079987,432.00,425.420013,429.910004,980500,429.910004
2016-10-06,425.899994,428.859985,423.100006,424.48999,563700,424.48999
2016-10-05,427.950012,430.959991,424.399994,427.839996,628800,427.839996
2016-10-04,433.089996,434.140015,425.329987,427.269989,655600,427.269989
2016-10-03,423.029999,433.950012,422.540009,430.869995,890600,430.869995
2016-09-30,421.359985,428.899994,418.01001,423.50,996500,423.50
2016-09-29,418.00,425.50,415.420013,420.730011,905400,420.730011
2016-09-28,419.809998,421.329987,413.220001,418.309998,819300,418.309998
2016-09-27,419.50,422.50,415.429993,418.950012,644100,418.950012
