Date,Open,High,Low,Close,Volume,Adj Close
2016-10-26,212.050003,213.75,210.889999,213.279999,779000,213.279999
2016-10-25,210.029999,212.419998,209.759995,212.350006,704900,212.350006
2016-10-24,210.679993,213.009995,209.740005,211.50,1020400,211.50
2016-10-21,213.070007,214.279999,210.910004,211.050003,847000,211.050003
2016-10-20,215.570007,216.449997,212.850006,214.119995,572900,214.119995
2016-10-19,215.910004,215.910004,213.279999,215.190002,671200,215.190002
2016-10-18,215.679993,216.470001,213.679993,215.830002,611400,215.830002
2016-10-17,214.220001,215.669998,213.610001,215.110001,541600,215.110001
2016-10-14,214.740005,215.720001,213.229996,214.199997,599100,214.199997
2016-10-13,211.369995,215.100006,211.119995,214.229996,546300,214.229996
2016-10-12,210.389999,213.289993,209.410004,212.770004,686100,212.770004
2016-10-11,210.570007,211.699997,209.029999,209.720001,526400,209.720001
2016-10-10,211.960007,212.679993,211.020004,211.589996,425000,211.589996
2016-10-07,211.960007,214.660004,210.960007,212.050003,713100,212.050003
2016-10-06,209.520004,213.130005,207.059998,211.240005,889100,211.240005
2016-10-05,213.490005,214.850006,208.309998,208.889999,985000,208.889999
2016-10-04,218.910004,218.910004,211.399994,212.660004,856400,212.660004
2016-10-03,222.600006,222.600006,216.50,216.559998,742300,216.559998
2016-09-30,226.369995,227.770004,223.009995,223.139999,1298900,223.139999
2016-09-29,224.710007,227.149994,222.690002,224.990005,1171400,224.990005
2016-09-28,223.660004,226.110001,222.759995,225.830002,1009000,225.830002
2016-09-27,225.00,225.229996,222.679993,222.940002,649100,222.940002
