Date,Open,High,Low,Close,Volume,Adj Close
2016-10-26,127.760002,127.769997,125.349998,125.540001,2168500,125.540001
2016-10-25,127.50,128.75,127.269997,127.989998,1918000,127.989998
2016-10-24,128.110001,129.169998,127.040001,127.690002,2583400,127.690002
2016-10-21,124.57,127.669998,124.099998,127.580002,2171200,127.580002
2016-10-20,126.82,128.029999,123.879997,124.660004,3925900,124.660004
2016-10-19,123.57,125.050003,122.870003,124.690002,2752400,124.690002
2016-10-18,122.860001,124.230003,122.150002,122.830002,3866100,122.830002
2016-10-17,121.089996,122.00,119.940002,121.779999,2256200,121.779999
2016-10-14,118.769997,121.25,118.760002,120.800003,2235400,120.800003
2016-10-13,117.43,119.349998,116.580002,118.690002,1109800,118.690002
2016-10-12,118.599998,119.419998,117.949997,118.790001,2243400,118.790001
2016-10-11,118.160004,118.660004,116.849998,117.720001,1873500,117.720001
2016-10-10,118.339996,119.50,117.910004,118.769997,1085800,118.769997
2016-10-07,118.779999,118.779999,117.389999,117.769997,1174100,117.769997
2016-10-06,119.040001,119.050003,117.449997,118.529999,1203200,118.529999
2016-10-05,119.300003,119.50,118.480003,119.139999,1377800,119.139999
2016-10-04,118.050003,119.120003,117.199997,119.120003,2010100,119.120003
2016-10-03,116.379997,117.400002,115.699997,117.019997,1542800,117.019997
2016-09-30,118.629997,118.769997,116.580002,116.720001,2292000,116.720001
2016-09-29,115.989998,119.150002,115.559998,118.400002,5575000,118.400002
2016-09-28,113.519997,116.080002,112.639999,115.989998,3446000,115.989998
2016-09-27,109.25,113.290001,109.25,113.099998,2604700,113.099998
