Date,Open,High,Low,Close,Volume,Adj Close
2016-10-26,169.729996,169.860001,166.820007,167.550003,1385700,167.550003
2016-10-25,172.490005,172.690002,170.690002,170.979996,1026200,170.979996
2016-10-24,173.380005,173.850006,172.100006,172.160004,1016200,172.160004
2016-10-21,172.199997,172.610001,171.130005,172.320007,628000,172.320007
2016-10-20,172.259995,173.759995,171.679993,173.029999,700900,173.029999
2016-10-19,173.100006,173.589996,172.100006,172.220001,676900,172.220001
2016-10-18,172.729996,173.259995,171.820007,172.789993,649100,172.789993
2016-10-17,172.169998,172.399994,171.020004,171.539993,804000,171.539993
2016-10-14,173.899994,174.050003,171.899994,171.929993,866500,171.929993
2016-10-13,172.729996,173.279999,171.059998,172.860001,1385900,172.860001
2016-10-12,175.149994,175.149994,173.279999,173.470001,973200,173.470001
2016-10-11,178.699997,178.699997,173.270004,173.970001,985900,173.970001
2016-10-10,178.350006,180.029999,178.270004,179.190002,431500,179.190002
2016-10-07,177.389999,177.809998,176.199997,177.399994,617100,177.399994
2016-10-06,176.539993,177.300003,175.509995,177.110001,600300,177.110001
2016-10-05,176.080002,177.190002,175.800003,176.649994,701300,176.649994
2016-10-04,178.00,179.009995,175.039993,176.080002,747800,176.080002
2016-10-03,178.669998,179.330002,177.509995,178.410004,719900,178.410004
2016-09-30,177.020004,180.580002,177.020004,179.729996,1156100,179.729996
2016-09-29,179.080002,179.350006,175.759995,176.440002,599900,176.440002
2016-09-28,180.570007,180.570007,178.240005,179.169998,592400,179.169998
2016-09-27,177.330002,178.990005,176.649994,178.970001,675500,178.970001
